3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.300000, 0.823603
3.300000, 0.479427
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.310000, 0.825664
3.310000, 0.476450
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.320000, 0.827674
3.320000, 0.473531
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.330000, 0.829635
3.330000, 0.470666
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
3.340000, 0.831548
3.340000, 0.467853
